age,annual_income,months_active,avg_monthly_spend,purchase_frequency,avg_order_value,discount_usage_rate,return_rate,browsing_time_minutes,support_interactions,spend_per_browse,monthly_value,net_purchase_rate,loyalty_score,clv_proxy,payment_method_UPI,payment_method_Wallet,region_Semi-Urban,region_Urban
63,47957.40630485659,47,128.12097932454313,11.920694590601894,9.915951377547016,0.7218589289201541,0.194152371825961,7.679890354968062,2.0,16.682657356125226,118.20502794699611,0.805847628174039,560.2726457582891,4852.561403476854,False,False,False,True
60,9707.11235082489,35,230.2223606005332,5.316235431831173,36.44930007521715,,0.1889269942531406,48.9068446365459,1.0,4.707364834338511,193.77306052531608,0.8110730057468594,186.06824011409105,6535.449970084413,False,False,False,True
34,59602.900263660005,64,264.3487959103182,4.985702678305932,44.16336896725614,0.1870658689894518,0.3285730550744472,36.887185310535386,1.0,7.16641277139726,220.18542694306203,0.6714269449255528,319.08497141157966,11359.417883700058,True,False,True,False
36,16652.832580944825,65,367.4335526969029,6.659752664703283,47.96937561575119,0.3382415704560373,0.0527443592130864,67.68709212317508,0.0,5.42841391425499,319.46417708115166,0.9472556407869136,432.88392320571336,22623.477851423602,False,False,False,True
64,34156.536731589826,25,309.8080819931756,9.816710650918749,28.641616845585222,0.0876827054631432,0.1846585103044876,130.90682856125335,2.0,2.3666304149153805,281.1664651475903,0.8153414896955125,245.41776627296872,6314.984577300632,True,False,False,False
46,61534.43854524554,54,234.33797327070192,5.637470055283178,35.30531532630835,,0.0535167465532778,47.082894719000585,5.0,4.977136063304396,199.03265794439358,0.9464832534467222,304.4233829852916,11977.036236757709,False,False,False,False
54,73841.94804640292,4,81.10902591451423,,9.65380702588666,0.1526291267158698,0.2675547308477528,70.38054516310268,2.0,1.1524353175518738,,0.7324452691522472,,237.63168926653188,False,False,False,False
28,121092.71007818762,54,358.74794445852865,4.869264181876625,61.12315502278574,0.1340044071704028,0.0774965192235314,25.977568350510843,3.0,13.809912445152856,297.6247894357429,0.9225034807764686,262.94026582133773,17871.09628415738,False,False,False,True
53,28465.186469062523,24,225.00634946327568,4.636246201818624,39.92131312338234,0.5686982854381616,0.2513199039243322,1.8482126690188332,0.0,121.74267238560027,185.08503633989335,0.7486800960756679,111.26990884364697,4042.986608011213,False,True,False,True
49,108085.88208386656,39,121.60191604821028,10.32756763158683,10.735042155839734,0.1422137815964163,0.2391759298629572,44.87123134643016,1.0,2.7100195916037553,110.86687389237053,0.7608240701370428,402.77513763188637,3608.188923466231,True,False,False,True
39,23206.57102960381,19,377.13684963040913,1.6685762248481848,141.32511791071826,0.1614798159931547,0.0864619703256273,66.66915629341304,0.0,5.656841493097919,235.81173171969087,0.9135380296743727,31.70294827211551,6546.048236050318,False,True,False,False
63,21278.57883912015,16,275.2094140142853,4.530539649310547,49.76176493890496,0.4306004297909395,0.3176316032954215,23.11904787543032,1.0,11.90401159672164,225.44764907538033,0.6823683967045785,72.48863438896875,3004.7073055829505,True,False,False,False
44,88448.47395093147,52,,6.2445849158557305,61.01770165840823,0.0253800579432772,0.2234747535325816,106.4627793811364,1.0,,381.0302193762812,0.7765252464674184,324.718415624498,,True,False,False,False
40,46766.37648156019,51,289.9356383003627,,68.4890601395888,0.359033966705624,0.0989718654239887,39.17634560225815,4.0,7.400783147156294,,0.9010281345760113,,13323.248533568927,False,False,True,False
24,28402.856966848005,6,200.28371435564708,9.053216845208851,19.92235096879443,0.0967538165968234,0.2011134272188986,54.93291850515007,1.0,3.645968934581003,180.36136338685262,0.7988865727811014,54.31930107125311,960.0238208727118,False,False,True,False
51,27348.8918271842,68,400.5648080672722,12.184206435123068,30.38217051882297,0.3736098107972965,0.0418043444184966,52.4855481765472,0.0,7.631906724492626,370.1826375484492,0.9581956555815034,828.5260375883686,26099.723203085134,True,False,False,True
32,42022.13445322521,13,134.2882871322028,6.87279533424647,17.057256213438194,0.2280750100480871,0.0327027374616812,17.2589146696024,1.0,7.780807177216112,117.23103091876462,0.9672972625383188,89.3463393452041,1688.657002941214,True,False,False,True
18,49545.46983186333,38,142.3141137458126,3.744999697999943,29.992438947003343,0.1752826046147566,0.1193757276172224,59.03525931342824,1.0,2.4106629732960556,112.32167479880925,0.8806242723827776,142.30998852399784,4762.35998895383,False,False,False,False
70,58785.91510066986,24,232.37276492359095,1.4393111625767692,95.26163307436504,0.0658791113568953,0.2222693254656964,3.956947352036247,3.0,58.725260725041444,137.11113184922596,0.7777306745343036,34.54346790184246,4337.362252978213,False,False,False,True
42,28099.07297033976,5,596.5138931145441,2.682454262619378,161.98813361234687,0.1487955197779199,0.1695673257417701,34.61143456944131,2.0,17.23459025998335,434.5257595021972,0.8304326742582299,13.412271313096891,2476.8231374564934,False,True,False,True
51,36176.00811846436,48,356.07193640590555,1.8128707873753227,126.58666654864538,0.3335003752125592,0.2533386399401931,24.997475305508072,1.0,14.244315958077848,229.48526985726016,0.7466613600598069,87.0177977940155,12761.5275031662,True,False,True,False
44,21340.53532932608,54,436.6031501403742,1.260860655215811,193.11369284662888,0.1854724765671367,0.0677590130218113,33.498679065098926,3.0,13.033443775257854,243.48945729374537,0.9322409869781887,68.0864753816538,21979.044986651035,False,True,False,True
21,33867.9686960871,56,179.0034562709809,8.283717507074858,19.28144152755267,0.0619487974926145,0.171264986895294,49.687037533391134,3.0,3.602618814830435,159.72201474342825,0.828735013104706,463.88818039619207,8307.400173997066,True,False,False,True
18,88220.49914658614,25,120.52292045484984,4.342456838373556,22.559456089408773,0.3653856437682977,0.283819220419175,65.13336984134416,2.0,1.8504020404352934,97.96346436544108,0.716180779580825,108.56142095933889,2157.904978217803,True,False,False,True
26,69745.17139582579,23,304.253873681459,4.538861908131549,54.93075630479014,0.2470059870208209,0.2161824828332915,80.32522466669069,2.0,3.787774947956382,249.3231173766689,0.7838175171667086,104.39382388702563,5485.0288647191555,False,False,False,True
41,58677.237485230566,60,668.6108729044709,1.7547196727939698,242.71466875841253,0.4738928961130064,0.0284617187705283,132.0461328528377,1.0,5.063464248889605,425.8962041460584,0.9715382812294717,105.28318036763818,38974.863496376776,False,False,False,False
36,20173.17691900305,52,735.4418343420937,6.319577794738096,100.47599123419232,0.4516644510768422,0.1111431061079714,23.35546681125585,0.0,31.489065934133134,634.9658431079014,0.8888568938920286,328.61804532638104,33992.5323146016,False,False,True,False
42,72440.87154883874,34,502.2576279293737,2.4296771221472544,146.44458065338813,0.2835013797448255,0.0775243921817586,,2.0,,355.8130472759856,0.9224756078182414,82.60902215300665,15752.893960586904,True,False,False,False
69,,9,805.1455647058732,0.2884991477412511,624.8708554579175,0.3293069682492485,0.0813266705203294,62.88306446989687,1.0,12.80385381172556,180.2747092479557,0.9186733294796706,2.59649232967126,6656.991809797207,False,False,False,False
60,79578.49146806015,63,242.985406441498,4.352329445392758,45.39806619165751,0.1574712862995412,0.1130482791542378,33.345514783722074,0.0,7.286899243196377,197.58734024984048,0.8869517208457622,274.1967550597438,13577.528436172697,False,False,False,False
63,54547.49240729863,32,546.6057756502571,7.596365673373573,63.585682184660506,0.1087196457038804,0.0173075245141218,,0.0,,483.02009346559663,0.9826924754858782,243.08370154795435,17188.65224923615,True,False,False,True
39,27738.9874208496,63,978.5136956798768,5.694896489199921,146.15815154997486,0.0936798613796282,0.0493809548934605,129.12039693630527,4.0,7.578304581595849,832.3555441299019,0.9506190451065395,358.778478819595,58602.206565685156,False,False,False,False
54,74039.92443008078,10,500.3976631912536,5.382449040672556,78.40213999398007,0.1854206944527207,0.3736236808258499,75.84158592108172,0.0,6.597932481421883,421.9955231972735,0.62637631917415,53.82449040672556,3134.3724639308352,False,False,False,True
47,38176.08015396173,46,1026.612289185296,,384.6963029801301,0.3975365499587139,0.1047733476662746,16.089285799196837,2.0,63.807200766894425,,0.8952266523337254,,42276.33141303269,True,False,False,True
54,41604.21547822318,47,213.5965879476585,,20.423190284833733,0.2936120161453606,0.0835172808996388,103.9677889412964,0.0,2.0544496533273597,,0.9164827191003612,,9200.606340502985,False,False,True,False
51,117063.45557820144,24,224.0157932931737,5.283352135361038,35.65227421084237,0.3924910807679757,0.1199624453018994,103.49587286517036,1.0,2.1644901104898273,188.3635190823313,0.8800375546981006,126.8004512486649,4731.415462643514,False,False,True,False
59,32100.673029581616,2,496.9651007812317,0.4829143526615033,335.12731189720387,0.1018210207194192,0.4803735140719052,,2.0,,161.8377888840279,0.5196264859280948,0.9658287053230066,516.4724578957058,False,False,True,False
52,28962.594736364776,35,330.3266685363358,3.018657572172745,82.19826213203329,0.4121242505300931,0.1808319926572998,88.57165332731209,0.0,3.729485180948697,248.1284064043025,0.8191680073427002,105.65301502604608,9470.756359297198,False,False,True,False
34,18336.969493224537,2,50.54468487560656,0.9391443335595804,26.065457841822667,0.0516625309402663,0.242722980616282,15.372070330842138,,3.288085715701871,24.479227033783886,0.7572770193837179,1.8782886671191608,76.55265661657725,False,False,False,False
65,18305.6553292524,28,242.27535388430036,,19.710052398497613,0.4469137728362589,0.1132395467297744,44.47353197858094,0.0,5.447630154514903,,0.8867604532702256,,6015.525673546102,True,False,False,True
48,,69,350.57102296967986,11.647924686821536,27.717671606232457,,0.0885700861789911,18.291252162503543,0.0,19.16604833037832,322.85335136344736,0.9114299138210089,803.706803390686,22046.94329048448,False,False,False,True
58,53238.57157625392,14,170.0738671950332,10.999422330463226,14.17350456640421,0.0756457434756021,0.2568140939850524,64.1558787947096,1.0,2.650947510815763,155.90036262862895,0.7431859060149476,153.99191262648515,1769.5510151312926,False,False,True,False
24,52919.942652401645,1,725.7786845133567,3.539224753667886,159.89044911840875,0.1717614154094195,0.2300932371117145,106.5853623170768,1.0,6.809365458216156,565.8882353949479,0.7699067628882855,3.539224753667886,558.7819175669966,False,False,True,False
29,204972.204199388,30,543.5901064450078,6.817798050347148,69.53238021041868,0.2908717500549513,0.1941555884444861,11.889955874647091,2.0,45.718429250364416,474.05772623458904,0.8058444115555139,204.53394151041442,13141.471483667294,False,True,False,True
26,,42,312.6616187538929,4.878234447691463,53.18971564271027,0.1727629068930478,0.120970372949901,40.85023828950322,3.0,7.653850548877551,259.4719031111827,0.879029627050099,204.88584680304146,11543.23069729682,False,False,False,False
26,24579.86216342892,60,78.28227849788625,9.765103683128844,7.271855506656277,0.1099117873188731,0.2425635746031968,125.94908343935316,1.0,0.621539088337873,71.01042299122997,0.7574364253968032,585.9062209877306,3557.63095184136,False,False,False,True
40,44269.62911011144,62,287.00665449254046,4.690787394285274,50.43355771483476,0.5557286213971623,0.1349730866378898,63.45946644320472,0.0,4.522676766427073,236.57309677770573,0.8650269133621102,290.828818445687,15392.645787904208,False,True,False,False
67,25624.39510118893,5,33.648636310475304,5.198528577990351,5.428487726902545,0.3699640731465133,0.0960187994165757,40.733397837064025,1.0,0.8260699597188483,28.22014858357276,0.9039812005834242,25.992642889951757,152.08867324969233,False,False,False,True
49,22311.3262530353,27,277.2167784852658,5.739750974215603,41.13160553643888,0.5220207502638007,0.0206336093759784,108.04465585247505,2.0,2.5657611318025726,236.08517294882697,0.9793663906240216,154.97327630382128,7330.413485669411,True,False,False,True
62,83270.29400130894,32,429.9172583135348,3.398070184737141,97.75134098712198,0.2100524441775654,0.1194443368176204,73.28030740587435,3.0,5.866750202511724,332.16591732641285,0.8805556631823797,108.7382459115885,12114.1144482504,True,False,True,False
38,71422.3963141728,39,369.6006259028504,4.173463100050388,71.44162792989682,0.1965579780284601,0.096997582568873,71.55538736402832,1.0,5.1652382793004445,298.1589979729536,0.903002417431127,162.76506090196514,13016.26008829893,True,False,False,True
46,28568.663485061246,67,463.99467793390176,7.143073200073275,56.98029067572751,0.3807009997517641,0.067822396429735,42.847355212211696,1.0,10.829015598182385,407.0143872581743,0.932177603570265,478.5859044049094,28979.204945367357,False,False,False,True
19,65358.93583141035,11,,9.061781043929104,24.70202190468327,0.5346235301115535,0.1399334654057615,90.33553739106064,1.0,,223.84431384258036,0.8600665345942385,99.67959148322014,,False,False,False,False
55,45006.96726770531,36,275.1954361967404,2.300211425546458,83.38721394226214,0.2615594499225823,0.3013211744983981,41.88868447776811,0.0,6.5696843820148345,191.80822225447827,0.6986788255016019,82.80761131967249,6921.836069232226,False,False,False,True
36,60315.17746041901,13,189.94392670897156,2.215919695616825,59.06364110019842,0.1641981715456464,0.006858229323811,113.10192019969776,2.0,1.6794049683117507,130.88028560877308,0.993141770676189,28.806956043018726,2452.3362201121718,False,False,False,True
40,37702.252801014336,10,247.7137542350404,1.4631150064417664,100.56930090036252,0.2900904324458287,0.3656642144717295,130.5217613551997,1.0,1.8978732102834288,147.14445333467785,0.6343357855282705,14.631150064417664,1571.336988788413,True,False,True,False
69,35847.78509539621,17,668.9888062900584,1.5459766943999496,262.76313045659265,,0.2713729112154536,18.044918439657337,3.0,37.07352895648567,406.2256758334658,0.7286270887845464,26.281603804799143,8286.53722806176,True,False,True,False
70,70696.97950395902,30,312.633586136274,1.1125144128357876,147.9912204322442,0.2485968444545189,0.1925548244780461,140.55859889354053,0.0,2.2242224139774156,164.64236570402977,0.8074451755219539,33.37543238507363,7573.03442495585,False,True,True,False
22,27642.853221507077,11,222.37551430969,4.257841986754584,42.29406567749516,0.2118210578490104,0.0603355584251461,10.109072846856796,1.0,21.99761715821773,180.08144863219485,0.9396644415748538,46.836261854300425,2298.541998211094,True,False,False,False
55,,23,233.67543865523467,0.732553269144348,134.87345111797885,0.3812141087528918,0.1058806005327113,29.736448965790803,1.0,7.85821598685364,98.80198753725583,0.8941193994672887,16.848725190320003,4805.476086255495,False,False,True,False
33,17427.863466566698,1,795.5580532296933,1.6137390549838986,304.3754699661838,0.1563326652315153,0.199043962955182,67.11317943864063,1.0,11.853976519724354,491.18258326350946,0.800956037044818,1.6137390549838986,637.2070255539455,True,False,False,False
63,23540.262513139467,69,223.0252720793393,1.694765115062133,82.76241622424187,0.1710284927017051,0.1314808205768566,46.84859914406657,3.0,4.760553701798055,140.26285585509743,0.8685191794231434,116.93879293928718,13365.419114491002,True,False,False,False
41,18595.593812089148,57,575.4184676707725,1.161051813186347,266.2677794950001,0.1292500740629805,0.4214903480333365,53.543550114085264,3.0,10.746737309063896,309.1506881757723,0.5785096519666635,66.17995335162178,18974.452835642336,False,False,True,False
47,26631.558324284302,11,533.9977313120837,13.964435644077088,35.68445506486171,0.086811344031681,0.0467734540036383,62.80973221413581,1.0,8.501831045729302,498.31327624722206,0.9532265459963617,153.60879208484798,5599.2289428736185,False,False,False,False
57,38843.959763505714,17,647.0135113885168,4.109989395875852,126.61738826908442,0.205198261156986,0.2308935001109868,51.85354858675117,1.0,12.477709414738722,520.3961231194324,0.7691064998890131,69.86981972988949,8459.57905112368,False,True,False,True
47,,37,318.6363845468861,13.589038429270914,21.840807815516182,0.5162699612631383,0.1315791489060695,42.43831768362087,3.0,7.50822374539753,296.7955767313699,0.8684208510939305,502.7944218830238,10238.287769534893,False,True,False,True
51,30740.497614317363,28,157.71119773666166,2.8299090179429407,41.17883662452352,0.2940347180559831,0.0132032220972682,42.92420877035473,3.0,3.674178330937195,116.53236111213815,0.9867967779027318,79.23745250240233,4357.609249440113,False,False,True,False
21,57471.083313456016,1,377.2287327838336,3.674783325765005,80.69437800565909,0.611672011032079,0.0741472685928232,25.367885083719337,,14.870326459572793,296.53435477817436,0.9258527314071768,3.674783325765005,349.2582526131804,True,False,False,False
56,48987.468061599466,23,617.3040677951174,1.1964110626643838,281.05124686737327,0.1055591112564593,0.0513886412647882,85.11619300612718,1.0,7.252486818233049,336.2528209277441,0.9486113587352119,27.517454441280826,13468.377961589691,False,True,False,False
47,24072.098085316135,51,178.51558926705454,2.499860896349837,51.00648127279472,0.5304251731503967,0.1281011275619565,62.115630181693085,1.0,2.8739238215064784,127.5091079942598,0.8718988724380435,127.49290571384168,7938.024590722446,False,False,True,False
65,30353.995539749318,2,39.426579793686365,6.864730804408127,5.013087005036211,0.1284008841016365,0.1261840939902141,75.88206267881797,2.0,0.5195770700193691,34.41349278865016,0.8738159060097859,13.729461608816255,68.90314508657434,False,False,False,True
21,41309.02890777218,22,406.7709160745381,3.77797826022142,85.13452634581212,0.1053034731012629,0.0352479828145724,91.91809294086084,1.0,4.425362875361767,321.63638972872593,0.9647520171854276,83.11552172487124,8633.527359936048,True,False,False,True
23,53630.32711787978,39,349.32754253818337,1.3470697423923157,148.83560391440332,0.2591097151866659,0.0686605985401611,52.721328057919614,2.0,6.625924562340546,200.49193862378002,0.9313394014598388,52.535719953300315,12688.357670856976,False,False,False,True
53,63502.327208227085,71,156.45177010130914,4.386617154553706,29.04453121734276,0.3761944726887022,0.0973378862158597,39.050030135258,0.0,4.006444285943071,127.4072388839664,0.9026621137841403,311.44981797331315,10026.839070849182,True,False,True,False
33,68290.82809195151,8,486.6119160232984,2.626962065118155,134.1651517955554,0.3944690490319406,0.2801848468268113,71.23519501267826,1.0,6.83106034786165,352.44676422774296,0.7198151531731887,21.01569652094524,2802.165046945675,False,False,False,True
56,67710.92945659133,52,536.6898398064816,5.475002783388272,82.8864261160425,0.5297983063458866,0.0991860221734231,9.755453332423214,3.0,55.01434136563801,453.8034136904391,0.9008139778265769,284.70014473619017,25139.80089166962,True,False,True,False
43,21658.147919259176,4,547.1071941587683,,126.4566065162687,0.2926355152775058,0.1463669898234578,110.00300760845268,0.0,4.973565778366303,,0.8536330101765421,,1868.115044155965,False,False,True,False
25,19232.02686404818,19,251.2489210545277,1.965409426481837,84.72655371322858,0.3788197622248196,0.012530920963943,,0.0,,166.52236734129914,0.987469079036057,37.3427791031549,4713.910272967832,False,False,False,True
31,42842.59182743305,19,1134.020987324462,8.673269267115892,117.23244293214768,0.2655517501202407,0.1039848865870933,75.66041565312055,2.0,14.988299727609153,1016.7885443923141,0.8960151134129067,164.79211607520193,19305.898927832746,False,False,True,False
28,33664.93440402186,44,287.82204893906174,3.832375281273493,59.56119551691999,0.599699727544787,0.0153230143478529,33.36417940582368,2.0,8.626678493666857,228.26085342214174,0.9846769856521471,168.6245123760337,12470.116892355763,True,False,True,False
29,162657.92376104937,48,222.6098067574474,0.5292223459226989,145.5705949831184,0.0829255681304626,0.0315928022750735,66.54037362741303,3.0,3.3454847729580153,77.03921177432899,0.9684071977249264,25.40267260428955,10347.693079107217,True,False,False,True
57,,71,895.586353296021,6.2873824841579165,122.89547793641152,0.0324518099685866,,11.17582804217923,1.0,80.13601765488387,772.6908753596095,,446.4041563752121,,False,False,True,False
22,32837.84972798819,7,299.64315520530005,2.987257883828521,75.15018188830716,0.4414856427299278,0.0994014033426895,73.0341423770171,0.0,4.102781869587529,224.4929733169929,0.9005985966573105,20.91080518679965,1889.0074355310333,False,False,False,True
28,30540.145066505615,61,581.2843769101223,14.309337390714736,37.96927078389931,0.2993883863727947,0.2590701094116076,150.45323085030677,2.0,3.8635552963862265,543.3151061262231,0.7409298905883924,872.8695808335989,26272.149156870288,False,False,False,True
39,69031.6341276825,40,443.3957092990433,1.329365384126749,190.35043292071023,0.3599080220725941,0.0513802403816535,27.175750390707535,0.0,16.315858915552074,253.04527637833291,0.9486197596183465,53.17461536506996,16824.55724684259,False,False,True,False
68,24335.395987747444,1,273.1662118700358,3.820501799521157,56.667588402761446,0.1876459174737857,0.2367076450211111,47.20540910958326,4.0,5.786756581982038,216.49862346727434,0.7632923549788889,3.820501799521157,208.50568115894174,False,False,True,False
67,24961.54498276165,48,,7.147172280157236,44.875853734433946,,0.0605587976822306,29.460378909076532,5.0,,320.7354578591369,0.9394412023177694,343.06426944754736,,True,False,False,False
70,33283.13293295261,2,714.0101541783266,1.6914107641849825,265.2921522347201,0.2205063057304326,0.1024963303178074,75.37873063060394,2.0,9.472302706679393,448.7180019436066,0.8975036696821926,3.382821528369965,1281.6534671307925,True,False,True,False
34,43449.09084784633,30,176.071669395278,2.7612395806879677,46.81213882234877,0.2345898643937113,0.0112518180602595,29.2152828198219,1.0,6.026697413170938,129.25953057292926,0.9887481819397405,82.83718742063903,5222.716290170285,True,False,False,True
45,42373.69831124428,39,331.2768542127075,1.4968850254386346,132.67605469919914,0.4864671932745186,0.1720657177029569,19.60697663931219,1.0,16.895866216747258,198.60079951350838,0.8279342822970431,58.37851599210675,10696.743116834587,True,False,False,True
43,,55,264.69793547606776,5.196202130099997,42.71938357049626,0.5998309897289014,0.1738693434011512,,2.0,,221.9785519055715,0.8261306565988488,285.7911171554998,12027.129357936197,False,False,False,True
66,40616.92714334688,33,298.9516347999755,3.389721901108337,68.1026364618895,0.2506296138480545,0.1377595695918906,,1.0,,230.84899833808603,0.8622404304081094,111.86082273657512,8506.350146617582,False,True,False,True
52,34259.88470344254,63,608.2541885106519,3.988268792924784,121.9369311800884,0.4383369931673306,0.3244631813043429,62.94771298832342,2.0,9.662848094631826,486.3172573305636,0.6755368186956572,251.26093395426142,25886.580266282042,False,False,False,False
25,32930.89834856276,27,528.3019232440297,2.108103930749827,169.97562984213897,0.0453941875780221,0.1578145433852733,26.625746653619352,0.0,19.841769326390526,358.3262934018907,0.8421854566147267,56.91880613024532,12013.061304358209,False,False,False,True
48,30764.583162335744,64,113.89442137766837,2.3824978732449784,33.67169046241098,0.188735334902597,0.1878038281480362,39.4086827607378,2.0,2.8900844534478947,80.22273091525739,0.8121961718519638,152.47986388767862,5920.29523444715,True,False,False,False
66,14897.679751930951,66,422.5555354859512,3.055294201125138,104.1984907947526,0.3429523122901628,0.1575978055197215,14.291550018309206,2.0,29.56680940448072,318.35704469119867,0.8424021944802785,201.6494172742591,23493.4728852882,False,False,False,True
34,69639.72995326642,12,119.45271889000618,2.310982173216906,36.07772939893165,0.2613746444651625,0.0341827130327502,85.98520945361592,0.0,1.3892240264233358,83.37498949107452,0.9658172869672498,27.73178607860287,1384.434010550488,False,False,False,True
67,26181.7955245072,53,220.91147634835917,4.586782731344343,39.541805538444734,0.2737933122637528,0.1713654395794792,97.47759801453124,2.0,2.2662794411022245,181.3696708099144,0.8286345604205207,243.09948476125015,9701.908857075858,False,True,True,False
69,53779.67546171783,8,1027.7967158109211,0.4515621354237559,708.0625008938221,0.3569187436020776,0.1748188299191144,19.697891006249098,4.0,52.17800806618615,319.73421491709934,0.8251811700808855,3.612497083390047,6784.947972465178,False,False,False,True
43,,40,430.84324135697335,2.2785933798296414,131.41100204971448,0.3204361498094102,0.1161913703836442,76.3154499834023,0.0,5.645557242349702,299.43223930725884,0.8838086296163558,91.14373519318565,15231.318988927016,False,True,False,True
61,69792.10544720502,7,514.9219373470688,3.5696204936712648,112.68374213136832,0.4683477254896365,0.087041968269557,102.79314295097902,,5.009302396684473,402.2381952157005,0.912958031730443,24.987343455698852,3290.7148289064453,False,False,False,False
18,41903.59690288537,70,355.2014125673038,6.484610943103579,47.45756529864671,0.3962414157549066,0.1030338324048221,29.286616338570457,2.0,12.128455143501974,307.74384726865713,0.8969661675951779,453.9227660172505,22302.25548284217,False,False,False,True
47,24917.722576020027,71,536.3586230954949,5.640588271658306,80.76974526257655,0.2103202558786303,0.0908233737888627,47.43227762588181,0.0,11.307882520969779,455.5888778329183,0.9091766262111373,400.48176728773973,34622.775360350126,False,False,False,True
19,40582.46063514806,35,70.98773284310677,6.687430544052384,9.234260060798675,0.2023272568422354,0.1600690739463146,20.005771157388622,1.0,3.548362734164799,61.75347278230808,0.8399309260536854,234.06006904183343,2086.86772648768,False,False,True,False
21,82735.35095915478,3,164.77868627205942,9.480362190231563,15.722613711351004,0.5297491527797759,0.0393604164196704,39.079919725554745,0.0,4.2164540620667905,149.0560725607084,0.9606395835803296,28.44108657069469,474.8787856899148,True,False,True,False
57,61799.88970721933,25,257.1306336473859,5.790407930092053,37.86674324938533,0.2294582219640474,0.1672306882556492,89.29600960343745,2.0,2.8795310651539756,219.26389039800054,0.8327693117443508,144.76019825230134,5353.262520273059,False,False,False,True
43,37286.35818465823,35,1070.9156335982514,1.756956122289739,388.4413048651722,0.0218288427403916,0.2534718630536062,44.767364287892136,1.0,23.921793266884226,682.4743287330792,0.7465281369463939,61.49346428014086,27981.40284719043,False,False,False,True
52,27822.96421768376,21,340.9596826714906,4.396905852876507,63.17688171079766,0.3804640113427018,0.2622774361106875,42.682449642974255,0.0,7.988287587135109,277.78280096069295,0.7377225638893126,92.33502291040664,5282.206676949268,False,True,False,False
50,57782.52400393213,42,253.9703139654692,6.628280137006262,33.29326000147924,0.4355696991895771,0.0296614502680331,41.00883881841931,1.0,6.193062795316147,220.67705396398992,0.9703385497319669,278.387765754263,10350.361817385477,False,False,True,False
56,49791.661152671,16,464.0463560658872,,99.14110742253372,,0.1678996740931324,25.64022588322062,,18.098372384837948,,0.8321003259068676,,6178.129985893105,False,False,False,True
45,64905.371897272,28,394.2794593722141,6.112381928703685,55.43564214134887,0.4205027881549021,0.2978909166764911,218.35248073651084,0.0,1.8057017627750103,338.8438172308653,0.7021090833235089,171.14669400370317,7751.161314207188,False,False,True,False
61,51787.564021583305,65,293.77468970936127,1.774548020278334,105.8819986398688,,0.0467979156526899,123.11902664992137,2.0,2.3861030882309113,187.89269106949243,0.9532020843473101,115.3456213180917,18201.732026364083,False,False,False,True
22,32354.126604465997,2,457.330276572638,5.358779863094024,71.92107391969257,0.5064991911874195,0.0760619461980095,80.47703893987496,0.0,5.682742339890427,385.40920265294534,0.9239380538019905,10.717559726188048,845.0896913624983,False,False,False,False
19,22911.52299359166,69,272.48742538574953,2.700769865230873,73.62992980076874,0.2927759473475249,0.1992088323771698,51.59863656814477,1.0,5.28090359569644,198.85749558498082,0.8007911676228302,186.35312070093022,15056.18112406633,False,False,False,False
57,46344.65466531108,8,394.7814121406509,0.5457801352297507,255.3929909844353,0.2959325809031723,0.0718000073143427,120.22297461121477,1.0,3.2837435059090985,139.3884211562156,0.9281999926856573,4.366241081838005,2931.488830891085,False,False,True,False
34,27676.729102829217,63,29.418994781876705,14.09432535269675,1.949010246862124,0.2774929406949052,0.2228750051019246,116.56011065402367,1.0,0.25239333264875513,27.469984535014586,0.7771249948980754,887.9424972198952,1440.3208786956639,False,False,True,False
43,47534.78891360061,35,291.0415312519102,3.7502602155758926,61.26854488888797,0.1616399905792097,0.0630360340670885,35.017454618220114,1.0,8.311327434418288,229.77298636302226,0.9369639659329115,131.25910754515624,9544.339958054203,False,False,False,True
38,,32,762.4345870544611,10.746095815438316,64.90961754733567,0.4016185716248033,0.1229542653047956,88.68339070719276,2.0,8.597264729895167,697.5249695071253,0.8770457346952044,343.8750660940261,21398.080081926866,False,False,False,True
59,19129.11739278979,31,397.0836712834944,2.7935244771384253,104.67407648916164,0.7192536923790076,0.4364891090565563,38.26258858056069,2.0,10.377856961962914,292.4095947943328,0.5635108909434436,86.59925879129119,6936.590174905718,True,False,False,True
57,38101.30872457433,41,538.6219523228465,,117.22185627957246,0.3411077504497617,0.0567532727635982,32.34922054438201,0.0,16.65022968896193,,0.9432467272364018,,20830.189143594453,False,False,False,False
24,17173.212301174608,30,2192.84205463643,6.034333522987967,311.73416038211656,0.1346073618080799,0.1616422509104426,3.2572185710810717,,673.2253322222172,1881.1078942543134,0.8383577490895574,181.030005689639,55151.58387101754,False,True,False,True
61,32538.04708874764,13,450.7743265673061,1.2695960394809642,198.61434313676105,0.3648582309702423,0.0327794655941375,32.372115077032745,1.0,13.924772153275827,252.15998343054505,0.9672205344058625,16.504748513252537,5667.976405505344,True,False,False,True
44,51005.75680177952,11,384.27387354346666,0.8110340353136969,212.1847883863237,0.4097188537113244,0.2322486892694887,26.193175540993224,3.0,14.67076311316529,172.08908515714296,0.7677513107305113,8.921374388450666,3245.29447101736,True,False,False,True
30,18989.41776029925,43,573.4326916777584,3.5516992538737315,125.98211342494508,0.5012490758079092,0.1328106872698104,42.96064027498092,2.0,13.347861856977714,447.4505782528133,0.8671893127301896,152.72306791657044,21382.812177101492,True,False,False,True
