2026-03-18 13:25:24,832 - optuna.storages._in_memory - INFO - A new study created in memory with name: no-name-a120ca86-cc71-4fb1-bcd0-8acfc6c4b0ce
2026-03-18 13:25:47,955 - optuna.study.study - INFO - Trial 0 finished with value: 0.9049633422150422 and parameters: {'n_estimators': 406, 'max_depth': 8, 'learning_rate': 0.1001303991139125, 'gamma': 2.993292420985183, 'lambda': 0.7979118876474873, 'alpha': 0.7799726016810132, 'subsample': 0.5290418060840998, 'colsample_bytree': 0.9330880728874675, 'min_child_weight': 13, 'max_delta_step': 0.7080725777960455, 'iqr_factor': 1.041168988591605}. Best is trial 0 with value: 0.9049633422150422.
2026-03-18 13:54:32,932 - optuna.study.study - INFO - Trial 54 finished with value: 0.9052002953674336 and parameters: {'n_estimators': 627, 'max_depth': 4, 'learning_rate': 0.09475396173023051, 'gamma': 2.7800607431696367, 'lambda': 5.0048440625808155, 'alpha': 2.554879498018625, 'subsample': 0.9230805426270338, 'colsample_bytree': 0.82823431197808, 'min_child_weight': 14, 'max_delta_step': 0.5091020015188218, 'iqr_factor': 2.4602832669451677}. Best is trial 51 with value: 0.9058371936462775.
2026-03-18 13:54:58,897 - optuna.study.study - INFO - Trial 55 finished with value: 0.905203938000588 and parameters: {'n_estimators': 726, 'max_depth': 6, 'learning_rate': 0.19687988288355715, 'gamma': 2.4865001905955806, 'lambda': 3.930669050920327, 'alpha': 2.2176005807132713, 'subsample': 0.8409265272743364, 'colsample_bytree': 0.7945863345414341, 'min_child_weight': 17, 'max_delta_step': 0.6302020969308777, 'iqr_factor': 1.8897719498671541}. Best is trial 51 with value: 0.9058371936462775.
2026-03-18 13:55:29,493 - optuna.study.study - INFO - Trial 56 finished with value: 0.9056531468794514 and parameters: {'n_estimators': 898, 'max_depth': 5, 'learning_rate': 0.11345761309794558, 'gamma': 2.0021165062707373, 'lambda': 5.276929236609864, 'alpha': 2.722439346709946, 'subsample': 0.87698482324457, 'colsample_bytree': 0.8741366949589979, 'min_child_weight': 19, 'max_delta_step': 0.5394100855796949, 'iqr_factor': 2.5299223864022196}. Best is trial 51 with value: 0.9058371936462775.
2026-03-18 13:55:58,518 - optuna.study.study - INFO - Trial 57 finished with value: 0.9053134907302178 and parameters: {'n_estimators': 800, 'max_depth': 6, 'learning_rate': 0.14233773931779892, 'gamma': 1.1463435446193053, 'lambda': 5.842441823514528, 'alpha': 3.415015654310675, 'subsample': 0.906940947314412, 'colsample_bytree': 0.8219572328718171, 'min_child_weight': 16, 'max_delta_step': 0.36652494172586597, 'iqr_factor': 2.377878537820561}. Best is trial 51 with value: 0.9058371936462775.
2026-03-18 13:56:26,399 - optuna.study.study - INFO - Trial 58 finished with value: 0.9057325790458766 and parameters: {'n_estimators': 675, 'max_depth': 5, 'learning_rate': 0.08212475191777571, 'gamma': 1.7156425326936695, 'lambda': 4.678803563576338, 'alpha': 2.970872000648087, 'subsample': 0.8546009784903451, 'colsample_bytree': 0.8451787773514537, 'min_child_weight': 13, 'max_delta_step': 0.5003912730599677, 'iqr_factor': 2.193960404337337}. Best is trial 51 with value: 0.9058371936462775.
2026-03-18 13:56:56,758 - optuna.study.study - INFO - Trial 59 finished with value: 0.9055664226469133 and parameters: {'n_estimators': 664, 'max_depth': 4, 'learning_rate': 0.03748421132731462, 'gamma': 1.908918684394578, 'lambda': 3.4998263137256593, 'alpha': 3.8121473143606366, 'subsample': 0.7768425431642598, 'colsample_bytree': 0.8444593545612007, 'min_child_weight': 13, 'max_delta_step': 0.5954251177525498, 'iqr_factor': 2.2394668567304072}. Best is trial 51 with value: 0.9058371936462775.
2026-03-18 13:57:24,827 - optuna.study.study - INFO - Trial 60 finished with value: 0.9052083097696307 and parameters: {'n_estimators': 687, 'max_depth': 6, 'learning_rate': 0.05056134956630681, 'gamma': 4.061854617171964, 'lambda': 4.711891245513355, 'alpha': 2.412199319023119, 'subsample': 0.7365297771153686, 'colsample_bytree': 0.9457990124957718, 'min_child_weight': 14, 'max_delta_step': 0.545148429368931, 'iqr_factor': 2.2935609970016158}. Best is trial 51 with value: 0.9058371936462775.
2026-03-18 13:57:54,573 - optuna.study.study - INFO - Trial 61 finished with value: 0.9058418893982203 and parameters: {'n_estimators': 748, 'max_depth': 5, 'learning_rate': 0.07818210130363482, 'gamma': 1.6668693136592947, 'lambda': 4.237914244109734, 'alpha': 2.975234959996943, 'subsample': 0.8495864519573988, 'colsample_bytree': 0.7949123762456336, 'min_child_weight': 16, 'max_delta_step': 0.5000180559170685, 'iqr_factor': 2.191485993887691}. Best is trial 61 with value: 0.9058418893982203.
2026-03-18 13:58:19,550 - optuna.study.study - INFO - Trial 62 finished with value: 0.9057748193989161 and parameters: {'n_estimators': 608, 'max_depth': 5, 'learning_rate': 0.08511284128779714, 'gamma': 1.7463090669194532, 'lambda': 3.955647079412851, 'alpha': 2.995413463588923, 'subsample': 0.8538434002664453, 'colsample_bytree': 0.7964804600374226, 'min_child_weight': 16, 'max_delta_step': 0.49231600432091227, 'iqr_factor': 2.194473914703365}. Best is trial 61 with value: 0.9058418893982203.
2026-03-18 13:58:42,741 - optuna.study.study - INFO - Trial 63 finished with value: 0.9046136716168144 and parameters: {'n_estimators': 593, 'max_depth': 5, 'learning_rate': 0.08980039208369135, 'gamma': 4.923834344614579, 'lambda': 3.9551448306058394, 'alpha': 2.932532529075066, 'subsample': 0.8166670402329845, 'colsample_bytree': 0.7938420988016087, 'min_child_weight': 16, 'max_delta_step': 0.5009967603353354, 'iqr_factor': 2.050294787721615}. Best is trial 61 with value: 0.9058418893982203.
2026-03-18 13:59:07,333 - optuna.study.study - INFO - Trial 64 finished with value: 0.9058513012391624 and parameters: {'n_estimators': 586, 'max_depth': 5, 'learning_rate': 0.07333942326678684, 'gamma': 1.7463154074435452, 'lambda': 3.198576982832982, 'alpha': 3.3652124732733375, 'subsample': 0.8390925122516086, 'colsample_bytree': 0.8065439526719362, 'min_child_weight': 15, 'max_delta_step': 0.5250365751699949, 'iqr_factor': 2.4021216247696766}. Best is trial 64 with value: 0.9058513012391624.
2026-03-18 13:59:27,760 - optuna.study.study - INFO - Trial 65 finished with value: 0.9057066215820685 and parameters: {'n_estimators': 442, 'max_depth': 6, 'learning_rate': 0.11854289267724587, 'gamma': 2.1175991147708637, 'lambda': 3.2788312159484945, 'alpha': 3.3750316876272515, 'subsample': 0.8375884475579821, 'colsample_bytree': 0.7615699620032605, 'min_child_weight': 17, 'max_delta_step': 0.6457029179490983, 'iqr_factor': 2.6613410773143}. Best is trial 64 with value: 0.9058513012391624.
2026-03-18 13:59:52,186 - optuna.study.study - INFO - Trial 66 finished with value: 0.9056638401179793 and parameters: {'n_estimators': 587, 'max_depth': 5, 'learning_rate': 0.05093854076145366, 'gamma': 2.4436898664822095, 'lambda': 3.83080345711761, 'alpha': 2.195854448821589, 'subsample': 0.8945160326622539, 'colsample_bytree': 0.7941016153863926, 'min_child_weight': 15, 'max_delta_step': 0.573522710658183, 'iqr_factor': 2.41738655783669}. Best is trial 64 with value: 0.9058513012391624.
2026-03-18 14:00:16,950 - optuna.study.study - INFO - Trial 67 finished with value: 0.9058218489888266 and parameters: {'n_estimators': 613, 'max_depth': 5, 'learning_rate': 0.10012284365275087, 'gamma': 1.4234822743135687, 'lambda': 2.5556760483242202, 'alpha': 3.316619455862979, 'subsample': 0.9337445923245951, 'colsample_bytree': 0.80588465276989, 'min_child_weight': 18, 'max_delta_step': 0.5272643911677037, 'iqr_factor': 2.317986565933438}. Best is trial 64 with value: 0.9058513012391624.
2026-03-18 14:00:39,517 - optuna.study.study - INFO - Trial 68 finished with value: 0.9057616143342744 and parameters: {'n_estimators': 471, 'max_depth': 4, 'learning_rate': 0.10231995151921813, 'gamma': 1.2026413842672135, 'lambda': 2.566601000579678, 'alpha': 4.0438575236378735, 'subsample': 0.938561713785547, 'colsample_bytree': 0.8984372409187122, 'min_child_weight': 19, 'max_delta_step': 0.5332978191789223, 'iqr_factor': 2.4914964724596502}. Best is trial 64 with value: 0.9058513012391624.
2026-03-18 14:01:07,155 - optuna.study.study - INFO - Trial 69 finished with value: 0.9057786145247866 and parameters: {'n_estimators': 559, 'max_depth': 6, 'learning_rate': 0.07045977005744777, 'gamma': 1.4517172263164766, 'lambda': 2.1049505319178787, 'alpha': 3.2904101761723914, 'subsample': 0.8109176308022287, 'colsample_bytree': 0.7433630471067869, 'min_child_weight': 18, 'max_delta_step': 0.40656189613018245, 'iqr_factor': 2.3397822082147375}. Best is trial 64 with value: 0.9058513012391624.
2026-03-18 14:01:34,301 - optuna.study.study - INFO - Trial 70 finished with value: 0.9054102379227927 and parameters: {'n_estimators': 561, 'max_depth': 6, 'learning_rate': 0.07098117540074879, 'gamma': 1.370272871804178, 'lambda': 1.6434093897656743, 'alpha': 3.268499350124814, 'subsample': 0.799912543463482, 'colsample_bytree': 0.7580364862690442, 'min_child_weight': 18, 'max_delta_step': 0.393056697031469, 'iqr_factor': 2.3879254938388685}. Best is trial 64 with value: 0.9058513012391624.
2026-03-18 14:02:03,194 - optuna.study.study - INFO - Trial 71 finished with value: 0.9056653271557513 and parameters: {'n_estimators': 612, 'max_depth': 6, 'learning_rate': 0.061145484469438474, 'gamma': 1.4056080005171334, 'lambda': 3.071661606614084, 'alpha': 3.6980914997815963, 'subsample': 0.8649125681340808, 'colsample_bytree': 0.7394293576811313, 'min_child_weight': 18, 'max_delta_step': 0.45394566294756644, 'iqr_factor': 2.3312124741258926}. Best is trial 64 with value: 0.9058513012391624.
2026-03-18 14:02:32,388 - optuna.study.study - INFO - Trial 72 finished with value: 0.905704897140942 and parameters: {'n_estimators': 660, 'max_depth': 5, 'learning_rate': 0.04787684352125161, 'gamma': 2.27063164392513, 'lambda': 2.2085295583241686, 'alpha': 3.2923644198198656, 'subsample': 0.818904456819202, 'colsample_bytree': 0.7125803811749248, 'min_child_weight': 16, 'max_delta_step': 0.33430554011190283, 'iqr_factor': 2.540287584457885}. Best is trial 64 with value: 0.9058513012391624.
2026-03-18 14:02:59,877 - optuna.study.study - INFO - Trial 73 finished with value: 0.9057090719467784 and parameters: {'n_estimators': 555, 'max_depth': 6, 'learning_rate': 0.06613394329096783, 'gamma': 1.917315848553741, 'lambda': 2.065069865363037, 'alpha': 3.098488589730642, 'subsample': 0.7797181176641532, 'colsample_bytree': 0.8116091019032866, 'min_child_weight': 20, 'max_delta_step': 0.5177295953217804, 'iqr_factor': 2.1866516963780693}. Best is trial 64 with value: 0.9058513012391624.
2026-03-18 14:03:20,202 - optuna.study.study - INFO - Trial 74 finished with value: 0.9057003697239793 and parameters: {'n_estimators': 368, 'max_depth': 5, 'learning_rate': 0.07455033803376326, 'gamma': 1.7278389611358342, 'lambda': 2.6614766551855524, 'alpha': 3.5044352455648857, 'subsample': 0.933469633008929, 'colsample_bytree': 0.7850308862551533, 'min_child_weight': 19, 'max_delta_step': 0.4842466212984474, 'iqr_factor': 2.0570394486144217}. Best is trial 64 with value: 0.9058513012391624.
2026-03-18 14:03:48,378 - optuna.study.study - INFO - Trial 75 finished with value: 0.9058021559023828 and parameters: {'n_estimators': 502, 'max_depth': 6, 'learning_rate': 0.03973039698698933, 'gamma': 1.479569882025387, 'lambda': 3.580708217144622, 'alpha': 3.8785445382289465, 'subsample': 0.9035275577609508, 'colsample_bytree': 0.8637562108703133, 'min_child_weight': 14, 'max_delta_step': 0.4372719422275956, 'iqr_factor': 2.354365926856408}. Best is trial 64 with value: 0.9058513012391624.
2026-03-18 14:04:18,688 - optuna.study.study - INFO - Trial 76 finished with value: 0.9058981430441791 and parameters: {'n_estimators': 489, 'max_depth': 6, 'learning_rate': 0.03338676432815432, 'gamma': 1.0166032636010884, 'lambda': 2.424426987635818, 'alpha': 3.984751385341325, 'subsample': 0.8991848291521377, 'colsample_bytree': 0.8558913513394716, 'min_child_weight': 14, 'max_delta_step': 0.4390385717302361, 'iqr_factor': 2.602956551973055}. Best is trial 76 with value: 0.9058981430441791.
2026-03-18 14:04:46,076 - optuna.study.study - INFO - Trial 77 finished with value: 0.9059435083833254 and parameters: {'n_estimators': 484, 'max_depth': 6, 'learning_rate': 0.04013630109129147, 'gamma': 1.0255108880693413, 'lambda': 2.427870722097624, 'alpha': 4.251190737881009, 'subsample': 0.9566472950713455, 'colsample_bytree': 0.8607590559147636, 'min_child_weight': 14, 'max_delta_step': 0.597825213845198, 'iqr_factor': 2.728014669507818}. Best is trial 77 with value: 0.9059435083833254.
2026-03-18 14:05:16,500 - optuna.study.study - INFO - Trial 78 finished with value: 0.9060003408367366 and parameters: {'n_estimators': 496, 'max_depth': 6, 'learning_rate': 0.030923780604464386, 'gamma': 0.9528250938723328, 'lambda': 2.571850686516164, 'alpha': 4.41000939568339, 'subsample': 0.9607912651404094, 'colsample_bytree': 0.86209709817321, 'min_child_weight': 14, 'max_delta_step': 0.44059362787341133, 'iqr_factor': 2.9067019052179903}. Best is trial 78 with value: 0.9060003408367366.
2026-03-18 14:05:45,792 - optuna.study.study - INFO - Trial 79 finished with value: 0.9060527257195489 and parameters: {'n_estimators': 437, 'max_depth': 6, 'learning_rate': 0.03064281113614754, 'gamma': 0.9629243896531026, 'lambda': 2.4166280713416457, 'alpha': 4.504876460277433, 'subsample': 0.9604871986639969, 'colsample_bytree': 0.840669337816051, 'min_child_weight': 12, 'max_delta_step': 0.5882164426938981, 'iqr_factor': 2.920949482943357}. Best is trial 79 with value: 0.9060527257195489.
2026-03-18 14:06:17,683 - optuna.study.study - INFO - Trial 80 finished with value: 0.9057186833450143 and parameters: {'n_estimators': 409, 'max_depth': 7, 'learning_rate': 0.02555101688494118, 'gamma': 1.062256174982783, 'lambda': 2.5891996495192027, 'alpha': 4.471834618253039, 'subsample': 0.9562176049345439, 'colsample_bytree': 0.8550329416676236, 'min_child_weight': 12, 'max_delta_step': 0.59104039207615, 'iqr_factor': 2.9443538528441917}. Best is trial 79 with value: 0.9060527257195489.
2026-03-18 14:06:42,006 - optuna.study.study - INFO - Trial 81 finished with value: 0.9057250232556082 and parameters: {'n_estimators': 319, 'max_depth': 6, 'learning_rate': 0.032280107687216814, 'gamma': 0.5562465663663367, 'lambda': 2.396573791526424, 'alpha': 4.365915113834481, 'subsample': 0.9698529260355457, 'colsample_bytree': 0.8349358227119299, 'min_child_weight': 12, 'max_delta_step': 0.5667866776283836, 'iqr_factor': 2.8719107865737876}. Best is trial 79 with value: 0.9060527257195489.
2026-03-18 14:07:13,119 - optuna.study.study - INFO - Trial 82 finished with value: 0.905472617841745 and parameters: {'n_estimators': 471, 'max_depth': 6, 'learning_rate': 0.019288168071511756, 'gamma': 0.8447420460087249, 'lambda': 1.7162779251758469, 'alpha': 4.736123223239456, 'subsample': 0.9807822770396503, 'colsample_bytree': 0.8148305453079838, 'min_child_weight': 14, 'max_delta_step': 0.7309182849275375, 'iqr_factor': 2.7756563460810386}. Best is trial 79 with value: 0.9060527257195489.
2026-03-18 14:07:40,676 - optuna.study.study - INFO - Trial 83 finished with value: 0.9059749331938143 and parameters: {'n_estimators': 417, 'max_depth': 6, 'learning_rate': 0.029635771477552007, 'gamma': 1.1891973557218578, 'lambda': 2.4048935113426713, 'alpha': 4.230139891167619, 'subsample': 0.9574527602145895, 'colsample_bytree': 0.8495128062183266, 'min_child_weight': 13, 'max_delta_step': 0.6615788201914325, 'iqr_factor': 2.8653453183524182}. Best is trial 79 with value: 0.9060527257195489.
2026-03-18 14:08:10,909 - optuna.study.study - INFO - Trial 84 finished with value: 0.9049392419647475 and parameters: {'n_estimators': 417, 'max_depth': 6, 'learning_rate': 0.01575985004709589, 'gamma': 0.964347921802827, 'lambda': 2.398030104080981, 'alpha': 4.216029746326101, 'subsample': 0.9586462282929381, 'colsample_bytree': 0.847747041537712, 'min_child_weight': 12, 'max_delta_step': 0.5897999213374182, 'iqr_factor': 2.8696420342701847}. Best is trial 79 with value: 0.9060527257195489.
2026-03-18 14:08:36,102 - optuna.study.study - INFO - Trial 85 finished with value: 0.9055049430505469 and parameters: {'n_estimators': 363, 'max_depth': 6, 'learning_rate': 0.02429686509734508, 'gamma': 1.127186188345796, 'lambda': 2.002096903473814, 'alpha': 4.684087960713495, 'subsample': 0.9802606388813683, 'colsample_bytree': 0.896445045800805, 'min_child_weight': 13, 'max_delta_step': 0.6481725988382461, 'iqr_factor': 2.6987037403326384}. Best is trial 79 with value: 0.9060527257195489.
2026-03-18 14:08:59,972 - optuna.study.study - INFO - Trial 86 finished with value: 0.9055389274816671 and parameters: {'n_estimators': 269, 'max_depth': 7, 'learning_rate': 0.03317828753677287, 'gamma': 0.6752565641633538, 'lambda': 3.0922171151620215, 'alpha': 4.976383149500672, 'subsample': 0.948980966574438, 'colsample_bytree': 0.9226425870400758, 'min_child_weight': 13, 'max_delta_step': 0.6571611528861391, 'iqr_factor': 2.8857336305791272}. Best is trial 79 with value: 0.9060527257195489.
2026-03-18 14:09:35,294 - optuna.study.study - INFO - Trial 87 finished with value: 0.9058249515239915 and parameters: {'n_estimators': 531, 'max_depth': 6, 'learning_rate': 0.02755199338044522, 'gamma': 0.21954950625093983, 'lambda': 1.5257177461289586, 'alpha': 4.212703238761277, 'subsample': 0.9380531339810317, 'colsample_bytree': 0.8723402490152624, 'min_child_weight': 15, 'max_delta_step': 0.7349402754975988, 'iqr_factor': 2.999023376799696}. Best is trial 79 with value: 0.9060527257195489.
2026-03-18 14:10:06,219 - optuna.study.study - INFO - Trial 88 finished with value: 0.905789942965453 and parameters: {'n_estimators': 438, 'max_depth': 6, 'learning_rate': 0.0296364845431683, 'gamma': 0.12699426566313712, 'lambda': 0.9269027517076537, 'alpha': 4.20388958435301, 'subsample': 0.9468011951157556, 'colsample_bytree': 0.8683856570204794, 'min_child_weight': 15, 'max_delta_step': 0.7353975529184323, 'iqr_factor': 2.988922811653268}. Best is trial 79 with value: 0.9060527257195489.
2026-03-18 14:10:39,716 - optuna.study.study - INFO - Trial 89 finished with value: 0.9054767924543062 and parameters: {'n_estimators': 492, 'max_depth': 6, 'learning_rate': 0.020076408285247944, 'gamma': 0.2589858754644111, 'lambda': 1.4995289971102939, 'alpha': 4.554756959160315, 'subsample': 0.9664351835081679, 'colsample_bytree': 0.8390722167930871, 'min_child_weight': 14, 'max_delta_step': 0.6752716771755364, 'iqr_factor': 2.7725841211263496}. Best is trial 79 with value: 0.9060527257195489.
2026-03-18 14:11:15,647 - optuna.study.study - INFO - Trial 90 finished with value: 0.9055472015256036 and parameters: {'n_estimators': 468, 'max_depth': 7, 'learning_rate': 0.02905852246502406, 'gamma': 0.4429432611234331, 'lambda': 1.1646398579207329, 'alpha': 4.32669515272802, 'subsample': 0.9021220021203865, 'colsample_bytree': 0.8879889786052806, 'min_child_weight': 11, 'max_delta_step': 0.6939595637241023, 'iqr_factor': 2.934634589657645}. Best is trial 79 with value: 0.9060527257195489.
2026-03-18 14:11:49,013 - optuna.study.study - INFO - Trial 91 finished with value: 0.9058414803172795 and parameters: {'n_estimators': 525, 'max_depth': 6, 'learning_rate': 0.023074010398763476, 'gamma': 0.9707344636340365, 'lambda': 2.300279559328981, 'alpha': 3.987120509243489, 'subsample': 0.940307095431184, 'colsample_bytree': 0.8209770466891255, 'min_child_weight': 15, 'max_delta_step': 0.6044817583835984, 'iqr_factor': 2.811504149821852}. Best is trial 79 with value: 0.9060527257195489.
2026-03-18 14:12:24,099 - optuna.study.study - INFO - Trial 92 finished with value: 0.9059088379008606 and parameters: {'n_estimators': 526, 'max_depth': 6, 'learning_rate': 0.02284660695383464, 'gamma': 0.8692213735550041, 'lambda': 2.3112751444511073, 'alpha': 3.957935371891792, 'subsample': 0.927564876095617, 'colsample_bytree': 0.8595953351079013, 'min_child_weight': 15, 'max_delta_step': 0.7599360762015043, 'iqr_factor': 2.810325539287977}. Best is trial 79 with value: 0.9060527257195489.
2026-03-18 14:12:55,185 - optuna.study.study - INFO - Trial 93 finished with value: 0.9058344301819841 and parameters: {'n_estimators': 384, 'max_depth': 6, 'learning_rate': 0.032826475698665154, 'gamma': 0.8990828651609292, 'lambda': 2.271673727684879, 'alpha': 3.9657850611818715, 'subsample': 0.959565103553157, 'colsample_bytree': 0.8561258752170711, 'min_child_weight': 14, 'max_delta_step': 0.7573718940784216, 'iqr_factor': 2.840537963827041}. Best is trial 79 with value: 0.9060527257195489.
2026-03-18 14:13:32,414 - optuna.study.study - INFO - Trial 94 finished with value: 0.9054989845678738 and parameters: {'n_estimators': 519, 'max_depth': 6, 'learning_rate': 0.017053374683462973, 'gamma': 1.2672491005021564, 'lambda': 1.9920580632333786, 'alpha': 3.7430899514090368, 'subsample': 0.9849481902703525, 'colsample_bytree': 0.8171903551944965, 'min_child_weight': 13, 'max_delta_step': 0.6008878158484694, 'iqr_factor': 2.723556435133033}. Best is trial 79 with value: 0.9060527257195489.
2026-03-18 14:14:02,728 - optuna.study.study - INFO - Trial 95 finished with value: 0.9057237988696212 and parameters: {'n_estimators': 431, 'max_depth': 6, 'learning_rate': 0.023608946198567314, 'gamma': 0.7441873422270295, 'lambda': 2.867044491068872, 'alpha': 4.0803973071466695, 'subsample': 0.9251869907110518, 'colsample_bytree': 0.9061846023831168, 'min_child_weight': 15, 'max_delta_step': 0.6184796634927537, 'iqr_factor': 2.607064301212607}. Best is trial 79 with value: 0.9060527257195489.
2026-03-18 14:14:37,382 - optuna.study.study - INFO - Trial 96 finished with value: 0.9055925502736608 and parameters: {'n_estimators': 477, 'max_depth': 7, 'learning_rate': 0.021323689563153437, 'gamma': 1.0515909937482748, 'lambda': 2.3947563683183444, 'alpha': 4.560155416908119, 'subsample': 0.9130821058990864, 'colsample_bytree': 0.8274092697555652, 'min_child_weight': 16, 'max_delta_step': 0.7900562263435078, 'iqr_factor': 2.8295540042715905}. Best is trial 79 with value: 0.9060527257195489.
2026-03-18 14:15:06,254 - optuna.study.study - INFO - Trial 97 finished with value: 0.9028386146122893 and parameters: {'n_estimators': 392, 'max_depth': 6, 'learning_rate': 0.010581486793240598, 'gamma': 0.9604118271266006, 'lambda': 1.7589725755084291, 'alpha': 3.9226456626670965, 'subsample': 0.6993039595749113, 'colsample_bytree': 0.8553798330358237, 'min_child_weight': 14, 'max_delta_step': 0.714568735380208, 'iqr_factor': 2.7373748987476207}. Best is trial 79 with value: 0.9060527257195489.
2026-03-18 14:15:30,309 - optuna.study.study - INFO - Trial 98 finished with value: 0.9046999722403475 and parameters: {'n_estimators': 344, 'max_depth': 6, 'learning_rate': 0.04301725910356353, 'gamma': 1.180677110753049, 'lambda': 1.8972863987948148, 'alpha': 4.373484206529001, 'subsample': 0.5121528794416381, 'colsample_bytree': 0.5146257420777087, 'min_child_weight': 15, 'max_delta_step': 0.5582122853694826, 'iqr_factor': 2.791818824119201}. Best is trial 79 with value: 0.9060527257195489.
2026-03-18 14:16:06,215 - optuna.study.study - INFO - Trial 99 finished with value: 0.9049754636720637 and parameters: {'n_estimators': 515, 'max_depth': 6, 'learning_rate': 0.014648333566388214, 'gamma': 0.7564278176909403, 'lambda': 3.1915397711969566, 'alpha': 3.655555545848215, 'subsample': 0.5815623015913985, 'colsample_bytree': 0.8839302018777329, 'min_child_weight': 11, 'max_delta_step': 0.44318442418289894, 'iqr_factor': 2.617029750449647}. Best is trial 79 with value: 0.9060527257195489.
2026-03-18 14:16:33,419 - optuna.study.study - INFO - Trial 100 finished with value: 0.8991529462804904 and parameters: {'n_estimators': 453, 'max_depth': 6, 'learning_rate': 0.03666502697239008, 'gamma': 0.6372884574253194, 'lambda': 2.738333753314448, 'alpha': 4.93571168201778, 'subsample': 0.9492437192291636, 'colsample_bytree': 0.8355300688905144, 'min_child_weight': 12, 'max_delta_step': 0.09307314117044885, 'iqr_factor': 2.928399110881149}. Best is trial 79 with value: 0.9060527257195489.
2026-03-18 14:17:00,349 - optuna.study.study - INFO - Trial 101 finished with value: 0.9058318724468319 and parameters: {'n_estimators': 397, 'max_depth': 6, 'learning_rate': 0.03228201839716401, 'gamma': 0.972925093287406, 'lambda': 2.312993987500074, 'alpha': 3.968785332237047, 'subsample': 0.9596975363454712, 'colsample_bytree': 0.8663492819972484, 'min_child_weight': 14, 'max_delta_step': 0.7590100943775167, 'iqr_factor': 2.8425741866971386}. Best is trial 79 with value: 0.9060527257195489.
2026-03-18 14:17:34,255 - optuna.study.study - INFO - Trial 102 finished with value: 0.9058469495849378 and parameters: {'n_estimators': 542, 'max_depth': 6, 'learning_rate': 0.02613715264215982, 'gamma': 0.8766100023376525, 'lambda': 2.240389940912594, 'alpha': 4.132921009187567, 'subsample': 0.9639137213555491, 'colsample_bytree': 0.8493726079999482, 'min_child_weight': 13, 'max_delta_step': 0.8518841091565182, 'iqr_factor': 2.908507371266617}. Best is trial 79 with value: 0.9060527257195489.
2026-03-18 14:18:10,781 - optuna.study.study - INFO - Trial 103 finished with value: 0.9058285296854354 and parameters: {'n_estimators': 548, 'max_depth': 6, 'learning_rate': 0.026039274138617497, 'gamma': 0.5229068234310384, 'lambda': 2.474497414104593, 'alpha': 4.088566213686481, 'subsample': 0.9769915490228708, 'colsample_bytree': 0.8507038192829627, 'min_child_weight': 13, 'max_delta_step': 0.8146611335489663, 'iqr_factor': 2.8974533821471664}. Best is trial 79 with value: 0.9060527257195489.
2026-03-18 14:18:39,113 - optuna.study.study - INFO - Trial 104 finished with value: 0.9059120452479135 and parameters: {'n_estimators': 573, 'max_depth': 6, 'learning_rate': 0.04013554525948521, 'gamma': 1.294841460205584, 'lambda': 2.232899164787796, 'alpha': 4.474082482286804, 'subsample': 0.9269636912401661, 'colsample_bytree': 0.8314154215459667, 'min_child_weight': 17, 'max_delta_step': 0.9311787810770654, 'iqr_factor': 2.647809143572897}. Best is trial 79 with value: 0.9060527257195489.
2026-03-18 14:19:12,743 - optuna.study.study - INFO - Trial 105 finished with value: 0.9055118324596012 and parameters: {'n_estimators': 493, 'max_depth': 6, 'learning_rate': 0.017554748624402258, 'gamma': 0.821686215215474, 'lambda': 2.247577013708476, 'alpha': 4.437265893479336, 'subsample': 0.96630099097369, 'colsample_bytree': 0.829830699786045, 'min_child_weight': 16, 'max_delta_step': 0.9413323476166736, 'iqr_factor': 2.654420855783414}. Best is trial 79 with value: 0.9060527257195489.
2026-03-18 14:19:46,823 - optuna.study.study - INFO - Trial 106 finished with value: 0.9059226200685032 and parameters: {'n_estimators': 574, 'max_depth': 6, 'learning_rate': 0.022681071268309063, 'gamma': 1.3207899858512588, 'lambda': 2.121599451908664, 'alpha': 4.667290017959549, 'subsample': 0.9318364342489409, 'colsample_bytree': 0.8782773402279541, 'min_child_weight': 12, 'max_delta_step': 0.945746806707519, 'iqr_factor': 2.8104101561036976}. Best is trial 79 with value: 0.9060527257195489.
2026-03-18 14:20:15,808 - optuna.study.study - INFO - Trial 107 finished with value: 0.9057354583675498 and parameters: {'n_estimators': 573, 'max_depth': 6, 'learning_rate': 0.039923550020204916, 'gamma': 1.338416788478491, 'lambda': 1.9563093165788565, 'alpha': 4.63681410702054, 'subsample': 0.9899627324870096, 'colsample_bytree': 0.8428234721165055, 'min_child_weight': 12, 'max_delta_step': 0.8640347873947862, 'iqr_factor': 2.7365946269101693}. Best is trial 79 with value: 0.9060527257195489.
2026-03-18 14:20:48,693 - optuna.study.study - INFO - Trial 108 finished with value: 0.9057522919023203 and parameters: {'n_estimators': 647, 'max_depth': 7, 'learning_rate': 0.03550844691554871, 'gamma': 1.223581434091937, 'lambda': 2.135602162915368, 'alpha': 4.781602016439866, 'subsample': 0.9300620479375459, 'colsample_bytree': 0.8782486455043552, 'min_child_weight': 13, 'max_delta_step': 0.9366983409584074, 'iqr_factor': 2.9369858809080407}. Best is trial 79 with value: 0.9060527257195489.
